,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Item Description,Supplier/Link,Status,QTY,Cost,SubTotal,Total
Renogy 200 W panel kit,Amazon,Ordered,1,277.35,277.35,
Renogy Rover 20 A MPPT controller,Amazon,Recieved,1,63.44,63.44,
Renogy 12 V 100 Ah AGM battery,Amazon,Recieved,1,177.66,177.66,
Blue Sea Systems ST Blade Fuse Block - 12 Circuits with Negative Bus & Cover,Amazon,Recieved,1,31,31,
"78W 4 Port 12V USB Outlet Wall Mount, Dual 36W PD & Dual 18W QC3.0",Amazon,Recieved,1,14.03,14.03,
"RED WOLF 8 AWG 1/4"" Battery Cable Lug 12 PCS w/3:1 Heat Shrink Tubing for Wiring Insulation Black Red 12 PCS for Automotive Electrical 8 Gauge Wire Copper Lug Marine Grade M6 Ring Terminal Ends",Amazon,Ordered,1,9.99,9.99,
RED WOLF Car Circuit Breaker 30A AMP w/Manual Reset Switch Inline Fuse Holder Inverter 12V-48V DC for Motor Trolling Vehicles Audio Radio Solar System Protection with Wire Lugs Copper Washer Screws,Amazon,Ordered,2,16.99,33.98,
23/32 in. x 2 ft. x 2 ft. Sanded Plywood Project Panel,Home Depot,Recieved,1,14.9,14.9,
15 ft. 8 Gauge Black Stranded Copper THHN Wire,Home Depot,Recieved,1,13.79,13.79,
"1/2 in. x 20 ft. Electric Tape, Multi-Color (6-Pack",Home Depot,Recieved,1,9.25,9.25,
1/2 in. 1-Hole Plastic Cable Clamps (12-Pack),Home Depot,Recieved,1,2.42,2.42,
8in Mountable 75lb Tensile Strength UL 21 Rated Cable Zip Ties 10 Pack UV (Black),Home Depot,Recieved,1,3.98,3.98,
221-2401K000006 Lever-Nuts Inline 2 Wire Splicing Connectors (10-Pack),Home Depot,Recieved,1,9.97,9.97,
1/4 in. Plastic Cable Clamps in Black (18-Pack,Home Depot,,1,2.42,2.42,
Zinc-Plated Wood Screw Assortment (231-Piece per Pack),Home Depot,,1,9.97,9.97,
,,,,,0,
,,,,,0,
,,,,,0,
,,,,,0,
,,,,,0,
,,,,,0,
,,,,,0,
,,,,,0,
,,,,,0,
,,,,,,674.15
